Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,1,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,2,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,3,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,4,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,5,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,6,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,7,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,8,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,9,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,10,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,11,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,12,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,13,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,14,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,15,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,16,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,17,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,18,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,19,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,20,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,21,-82,0,0
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,100,32,1,22,-82,0,0
