Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,6,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,7,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,8,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,9,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,10,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,11,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,12,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,13,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,14,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,15,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,16,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,17,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,18,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,19,-82,15,15
Standard,Channel number,Simulation time,Nb of nodes,STAs per AP,Seed,CST,AP Tx power,STA Tx power
802.11ac,36,50,40,1,20,-82,15,15
